project_name,organization,category,suggested_track,app_url,status,tier_suggestion,good,missing,relevance_to_criteria
Ducky,DuckyDev,TOOL,Autonomous Agents,agent.1ducky.store,Live-Verified,Silver (preliminary),"Real autonomous payment agent on testnet2. Shows actual fired-rule counts with timestamps (not just claims), a real wallet/nametag/chainPubkey, open-source with README, and is refreshingly transparent that it never exposes secrets to the page. Rules (notify/auto-fee/split/conditional/balance-watch) genuinely fire without human approval. The rule engine is legible: each rule type maps to a plain-language condition and action, so a reviewer can predict what the agent will do before it does it, which is a good sign for eventual production use. Code is open-source with a README that documents the rule schema, which lowers the trust bar considerably versus a closed black box.","Nothing major blocks review. Could add a public activity feed screenshot or short video in the README for reviewers who don't want to send a test payment themselves, and a short note on what happens if a rule condition is ambiguous or a rule fails mid-execution (does it retry, alert, or silently drop?) would round out the autonomy story.","Strong direct hit on SDK depth and autonomy: rules fire on wallet events without a human approving each one, using real testnet2 payments rather than mocked ones. Usefulness and network contribution are solid (a reusable rule-engine pattern other builders could fork) but craft/polish is more developer-facing than end-user-facing."
DealBot,Long,DEFI,Autonomous Agents / Payments & Markets,dealbot-unicity.vercel.app,Live-Verified,Silver (preliminary),"Textbook agent-to-agent negotiate-and-settle: BuyerBot/SellerBot discover each other, negotiate via Nostr DMs, escrow-settle on testnet2. Explicitly labelled with its tracks and states 'AstridOS Ready' (eligible for the +500 XP bonus). Clean architecture diagram, matches the official example idea almost exactly. The negotiation transcript is visible in the UI, which is helpful for reviewers because it shows the actual offer/counter-offer exchange rather than just a final settled state.","Confirm the 'Start Live Agent Demo' button actually executes a real negotiation end-to-end against testnet2 (escrow lock, settlement, funds movement) rather than a scripted or pre-recorded animation before awarding any tier above Silver — this is the one thing that would materially change the assessment if it turned out to be staged.","Very close to the official 'two agents negotiate and settle autonomously' example, so depth of SDK use and autonomy both look strong on paper. Usefulness and network contribution hinge entirely on whether the live demo is a real testnet2 settlement or a scripted replay — that single verification determines the actual score here."
Pact,solo builder,SOCIAL,Payments & Markets / Open,pact-neon-three.vercel.app,Live-Verified,Silver (preliminary),"Exceptional craft and writing. Correctly explains Unicity's actual bearer-token/proof-of-uniqueness model in plain language, ships real Sphere wallet connect, signed conditional 'pacts' with templates (bounty, whitelist, escrow, etc.), and explicitly designs for agent use. No server, no custody of funds — pacts are signed client-side and settled peer-to-peer, which is a materially harder (and more trust-minimized) architecture than the custodial-escrow pattern several other submissions use.","Would be good to verify a real end-to-end pact settlement (create, sign, execute, and confirm the on-chain result) rather than just the UI flow, but conceptually and technically this is one of the strongest submissions in the queue and the non-custodial design deserves to be called out explicitly to the builder as a strength.","Excellent depth of SDK use (correct proof-of-uniqueness explanation, non-custodial signed pacts) and strong usefulness as a general-purpose primitive other builders and agents can reuse. Autonomy is present via agent-targeted design rather than a running autonomous demo; craft is the standout dimension here."
Musyawarah,MOR-DEV,SOCIAL,Social & Messaging,musyawarah.vercel.app,Live-Verified,Silver (preliminary),"Wallet-based deliberation forum with genuine UCT tipping, verification tiers paid in UCT, and a v2.1 peer-to-peer hiring/escrow feature (list a job, negotiate by DM, escrow, release, rate). Loads as a Sphere Agent iframe with silent auto-connect. Very polished copy and UX — onboarding, tipping, and the hiring flow all read like a shipped product rather than a hackathon demo, and the verification-tier-for-UCT mechanic is a real economic loop, not just a badge.","Escrow is described as custodial (the same treasury wallet holds funds during a job) rather than trustless — this is fine to ship and disclose, but worth flagging to the devs so they describe it accurately in any public-facing materials if this is featured, since 'escrow' can imply trustlessness to users who don't read the fine print.","Solid usefulness and craft — a genuinely polished social/hiring product with a real UCT payment loop. SDK depth is good (wallet auto-connect, real tipping) though the custodial escrow model means autonomy and trust-minimization are weaker than the non-custodial submissions in this batch."
Unicity Arena,Aslan,GAME,Games & Gaming,unicity-arena2.pages.dev,Live-Verified,Silver (preliminary),"Genuinely novel: an AI social-deduction (mafia-style) game where LLM agents play each other, commit-reveal fairness, prize pool settled on-chain, testnet2. Strong originality relative to the 5+ 2048/coinflip clones in the queue — this is one of the only submissions where the 'game' itself is agent-vs-agent rather than human-vs-house, which is a much closer fit to the campaign's autonomous-agent framing than a slot-machine mechanic.","Confirm the prize pool payout is a real on-chain settlement (funds actually move on testnet2 at round end) and not just a UI animation — this is the standard verification gap for any 'provably fair' or 'on-chain payout' game claim in this batch, and it's the deciding factor between Bronze and a higher tier here.",Strong on usefulness-through-originality and craft — an actual multi-agent game rather than another wallet-gated arcade clone. Autonomy is demonstrated via LLM agents playing each other; SDK depth and network contribution both depend on the on-chain payout claim being verified as real rather than cosmetic.
Sphere Wishing Well,Pawan Labs,SOCIAL,Social & Messaging / Open,sphere-wishingwell.vercel.app,Live-Verified,Bronze (preliminary),"Real prediction-market pattern matching the official 'lottery/prediction app' example idea: stake UCT on whether a claim becomes true, community votes, 'connect wallet to vote', built-in leaderboard/WishScore. The WishScore leaderboard gives it a light social/gamification layer on top of the core staking mechanic, which helps retention beyond a one-off bet.","Text extraction only showed one active wish at check time — worth checking there's enough real content and staking volume for reviewers to interact with meaningfully, since a prediction market with a single stale question doesn't demonstrate the mechanic well. Ask the builder to seed 3-5 live wishes before the next review pass.","Reasonable fit to the official prediction-market example idea, giving it credible usefulness and SDK depth (real UCT staking). Autonomy is limited — this is a human-driven staking/voting app, not an autonomous agent — and craft is capped by thin content at review time."
Intent Marketplace,jinkey,TOOL,Autonomous Agents,unicity-intent-marketplace.vercel.app,Live-Verified,Bronze (preliminary),"Deep, correct SDK use: sphere.market bulletin board, Nostr DM negotiation, atomic swap escrow, all explicitly named. Has a 'Launch Autonomous Agents' button to run a live two-agent demo in-browser, which is a rare feature in this batch — most submissions only describe autonomy in copy rather than letting a reviewer trigger it directly.","Agents were idle (not started) at check time — re-run the live demo and let it run to completion to confirm it actually completes a swap rather than stalling partway through the negotiation or escrow step. If it stalls, get specifics from the builder on which stage fails (discovery, negotiation, or settlement).","Good depth of SDK use with named, correct primitives (sphere.market, Nostr, atomic swaps) and a built-in trigger for autonomous behavior, which is exactly what the criteria ask for. Score is currently capped because the live demo wasn't observed completing end-to-end — usefulness and network contribution both hinge on that verification."
Unicity Pulse,Maic,UTILITY,Open,unicity-pulse.vercel.app,Live-Verified,Bronze (preliminary),"Genuine network analytics/visualization dashboard. Shows real SDK version (v0.11.3), correct testnet2 gateway id, live latency reading (409ms), and a live SDK event feed — the kind of specific detail a fake wouldn't bother including. This is one of the few submissions aimed at helping other builders (network observability) rather than at end users directly, which is a distinct and useful category.","Most panels read 'Not connected' / '—' until a wallet is connected — fine as a design choice, but worth connecting a test wallet during review to confirm the live data actually populates correctly rather than staying in a placeholder state indefinitely.","Strong network-contribution angle: this is developer tooling that makes the SDK/network more observable for everyone else, which is exactly the kind of 'what they add to the network' impact the criteria call out. SDK depth looks real (correct version/gateway details); usefulness to end users is more indirect since its audience is other builders."
AgentWork,UniPay,TOOL,Autonomous Agents / Payments & Markets,agentwork-black.vercel.app,Live-Verified,Bronze (preliminary),"Agentic task marketplace: agents bid on and complete tasks autonomously, backed by live Supabase data, explicit Sphere SDK v0.10.3, uses Groq llama-3.3-70b for agent reasoning. The combination of a real backing database and a named LLM for agent decision-making suggests this isn't just a static mockup.",Board was empty (0 open tasks) at check time — needs seeded/demo tasks so reviewers and future users see the bidding and completion flow in action rather than an empty state. Ask the builder to post 2-3 demo tasks and leave them live for the next review pass.,"Good conceptual fit for autonomy and SDK depth (named LLM-driven agents bidding via a real backend), but usefulness can't be fully assessed with an empty task board — there's nothing to actually interact with yet. Craft and network contribution should be reassessed once the marketplace has live content."
Sphere Gigs,Test Lab,UTILITY,Autonomous Agents / Payments & Markets,sphere-gigs-chi.vercel.app,Live-Verified,Bronze (preliminary),"P2P marketplace for AI services explicitly built on atomic swaps and Nostr, matching real SDK primitives. Clean onboarding flow (claim a nametag identity) that's clearly designed with agent-to-agent commerce in mind rather than being a generic storefront template.","Review only reached the onboarding screen — claim an identity and proceed into the actual marketplace/listing flow to verify listings, bidding, and settlement all work as described, since none of that was directly observed yet.","Named use of atomic swaps and Nostr gives it credible SDK depth on paper, and the agent-to-agent service framing fits the autonomy and usefulness criteria well. Actual score is provisional until the marketplace flow past onboarding is verified — that's the main open question for craft and usefulness."
