project_name,organization,category,suggested_track,app_url,status,tier_suggestion,good,missing
Ducky,DuckyDev,TOOL,Autonomous Agents,agent.1ducky.store,Live-Verified,Gold,"Real autonomous payment agent on testnet2. Shows actual fired-rule counts with timestamps (not just claims), a real wallet/nametag/chainPubkey, open-source with README, and is refreshingly transparent that it never exposes secrets to the page. Rules (notify/auto-fee/split/conditional/balance-watch) genuinely fire without human approval.",Nothing major. Could add a public activity feed screenshot/video in the README for reviewers who don't want to send a test payment themselves.
DealBot,Long,DEFI,Autonomous Agents / Payments & Markets,dealbot-unicity.vercel.app,Live-Verified,Gold,"Textbook agent-to-agent negotiate-and-settle: BuyerBot/SellerBot discover each other, negotiate via Nostr DMs, escrow-settle on testnet2. Explicitly labelled with its tracks and states 'AstridOS Ready' (eligible for the +500 XP bonus). Clean architecture diagram, matches the official example idea almost exactly.",Confirm the 'Start Live Agent Demo' actually executes a real negotiation end-to-end rather than a scripted animation before awarding Gold.
Pact,solo builder,SOCIAL,Payments & Markets / Open,pact-neon-three.vercel.app,Live-Verified,Gold,"Exceptional craft and writing. Correctly explains Unicity's actual bearer-token/proof-of-uniqueness model in plain language, ships real Sphere wallet connect, signed conditional 'pacts' with templates (bounty, whitelist, escrow, etc.), and explicitly designs for agent use. No server, no custody of funds.","Only one builder (@0XM0RA) - would be good to verify a real end-to-end pact settlement, but conceptually and technically this is one of the strongest submissions in the queue."
Musyawarah,MOR-DEV,SOCIAL,Social & Messaging,musyawarah.vercel.app,Live-Verified,Gold,"Wallet-based deliberation forum with genuine UCT tipping, verification tiers paid in UCT, and a v2.1 peer-to-peer hiring/escrow feature (list a job, negotiate by DM, escrow, release, rate). Loads as a Sphere Agent iframe with silent auto-connect. Very polished copy and UX.","Escrow is described as custodial (same treasury wallet holds funds) rather than trustless - fine to disclose, just worth flagging to devs so they describe it accurately if featured."
Unicity Arena,Aslan,GAME,Games & Gaming,unicity-arena2.pages.dev,Live-Verified,Gold,"Genuinely novel: an AI social-deduction (mafia-style) game where LLM agents play each other, commit-reveal fairness, prize pool settled on-chain, testnet2. Strong originality relative to the 5+ 2048/coinflip clones in the queue.",Confirm the prize pool payout is a real on-chain settlement and not just a UI animation at round end.
Sphere Wishing Well,Pawan Labs,SOCIAL,Social & Messaging / Open,sphere-wishingwell.vercel.app,Live-Verified,Silver,"Real prediction-market pattern matching the official 'lottery/prediction app' example idea: stake UCT on whether a claim becomes true, community votes, 'connect wallet to vote', built-in leaderboard/WishScore.",Text extraction only showed one active wish - worth checking there's enough real content/volume for reviewers to interact with meaningfully.
Intent Marketplace,jinkey,TOOL,Autonomous Agents,unicity-intent-marketplace.vercel.app,Live-Verified,Silver,"Deep, correct SDK use: sphere.market bulletin board, Nostr DM negotiation, atomic swap escrow, all explicitly named. Has a 'Launch Autonomous Agents' button to run a live two-agent demo in-browser.",Agents were idle (not started) at check time - re-run the live demo to confirm it actually completes a swap rather than stalling.
Unicity Pulse,Maic,UTILITY,Open,unicity-pulse.vercel.app,Live-Verified,Silver,"Genuine network analytics/visualization dashboard. Shows real SDK version (v0.11.3), correct testnet2 gateway id, live latency reading (409ms), and a live SDK event feed - the kind of specific detail a fake wouldn't bother including.","Most panels read 'Not connected' / '—' until a wallet is connected - fine, but worth connecting a test wallet to confirm the live data actually populates."
AgentWork,UniPay,TOOL,Autonomous Agents / Payments & Markets,agentwork-black.vercel.app,Live-Verified,Silver,"Agentic task marketplace: agents bid on and complete tasks autonomously, backed by live Supabase data, explicit Sphere SDK v0.10.3, uses Groq llama-3.3-70b for agent reasoning.",Board was empty (0 open tasks) at check time - needs seeded/demo tasks so reviewers and users see it in action rather than an empty state.
Sphere Gigs,Test Lab,UTILITY,Autonomous Agents / Payments & Markets,sphere-gigs-chi.vercel.app,Live-Verified,Silver,"P2P marketplace for AI services explicitly built on atomic swaps and Nostr, matching real SDK primitives. Clean onboarding flow (claim a nametag identity).",Only saw the onboarding screen - would need to claim an identity to verify the actual marketplace/listing flow works end-to-end.
Univoucher,daffy org,TRADING,Payments & Markets,univoucher-gray.vercel.app,Live-Verified,Silver,"Real storefront pattern: live catalog (Steam/Google Play/Amazon/Netflix vouchers priced in UCT), real checkout flow with coinId/testnet2 network shown, 'Pay with Sphere' intent. Commendably honest in-app about its own limitations.","Self-discloses: 'Demo mode - after the Sphere send intent resolves, UniVoucher issues a local demo voucher code. Production must verify payment and fulfill from a server-side supplier.' Fulfillment is not yet real - cap at Silver until that's wired up."
Unicity Arcade House,KNKCHN,GAME,Games & Gaming,unicity-arcade-house.vercel.app,Live-Verified,Silver,"Polished provably-fair casino concept, explicit testnet2 + Sphere SDK branding, 'no human in the loop, the agent pays you' autonomy claim, real wallet connect gate.",Verify the jackpot/payout mechanic actually settles on-chain rather than just being a visual multiplier reel.
Treasury Manager Agent,Researchlism,UTILITY,Autonomous Agents,dashboard-indol-beta-92.vercel.app,Live-Verified,Silver,"Matches the official 'autonomous treasury' example idea closely: human sets policy limits once (poll interval, target balance, auto-approve cap, daily payout cap), agent operates within bounds. Has a second 'Bob' testbed identity to demonstrate real transfers.",Logs were empty and agent not started at check time - start the agent and Bob to confirm a real autonomous transfer fires.
FlowPool,Test Lab,DEFI,Payments & Markets / Autonomous Agents,flowpool.vercel.app,Live-Verified,Bronze,"Interesting 'threshold flash-buy swarm' concept - group-buy pools that execute, issue tokens, and refund automatically based on thresholds/deadlines with no human intervention once created.",Active swarms list was stuck on 'Connecting to Agent API...' - backend doesn't appear fully wired up yet.
Sphere Agent Exchange,Test Lab,UTILITY,Autonomous Agents / Payments & Markets,sphere-agent-exchange-wgji.vercel.app,Live-Verified,Bronze,"Good concept coverage: treasury manager, intent market, agent directory/reputation, real 'Connect Wallet' CTA, explicit Testnet v2 branding.","Displayed stats (1,204 active agents, 842 open intents, 4.2M UCT in escrow) look implausibly large for an ~88-submission testnet and are likely hardcoded/mocked rather than live - verify before trusting any displayed numbers."
Sphere SDK Research Agent,tramnt,OTHER,Open,sphere-research-agent-final.vercel.app,Live-Verified,Bronze,Useful dev-support utility: an SDK Q&A chatbot with a real connected wallet (DIRECT:// address shown). Helpful category for onboarding new builders.,Limited to Q&A about the SDK itself rather than doing anything with it economically - low depth of SDK use beyond the wallet connection shown.
